26762384	898330	Transcript	9604768	\N	0
26762385	898330	Transcript	9604769	\N	9792
26762386	898330	Transcript	9604770	\N	9792
26762387	898330	Transcript	9604771	\N	9792
26762388	898330	Transcript	9602954	IEA	9815
26762389	898330	Transcript	9602956	IEA	9815
26762390	1365222	Translation	9604772	\N	0
26762391	1365222	Translation	9604760	\N	9803
26762392	1365222	Translation	9604761	\N	9803
26762393	1365222	Translation	9604625	\N	9803
26762394	1365222	Translation	9604626	\N	9803
26762395	1365222	Translation	9604627	\N	9803
26762396	1365222	Translation	9604628	\N	9803
26762397	1365222	Translation	9604629	\N	9803
26762398	1365222	Translation	9604630	\N	9803
26762399	1365222	Translation	9604631	\N	9803
26762400	1365222	Translation	9604632	\N	9803
26762401	1365222	Translation	9604764	\N	9803
26762402	1365222	Translation	9604765	\N	9803
26762403	1365222	Translation	9604766	\N	9794
26762404	1365222	Translation	9604767	\N	9803
26762405	898331	Transcript	9604773	\N	0
26762406	898331	Transcript	9604774	\N	9792
26762407	898331	Transcript	9602954	IEA	9815
26762408	898331	Transcript	9602956	IEA	9815
26762409	1365223	Translation	9604775	\N	0
26762410	1365223	Translation	9604350	\N	9803
26762411	1365223	Translation	9604643	\N	9803
26762412	1365223	Translation	9604644	\N	9803
26762413	1365223	Translation	9604645	\N	9803
26762414	1365223	Translation	9604392	\N	9803
26762415	1365223	Translation	9604646	\N	9803
26762416	1365223	Translation	9604647	\N	9803
26762417	1365223	Translation	9604648	\N	9803
26762418	1365223	Translation	9604649	\N	9803
26762419	1365223	Translation	9604650	\N	9803
26762420	1365223	Translation	9604651	\N	9803
26762421	1365223	Translation	9604652	\N	9803
26762422	1365223	Translation	9604653	\N	9803
26762423	1365223	Translation	9604624	\N	9803
26762424	1365223	Translation	9604654	\N	9803
26762425	1365223	Translation	9604776	\N	9803
26762426	1365223	Translation	9604692	\N	9803
26762427	1365223	Translation	9604693	\N	9803
26762428	1365223	Translation	9604694	\N	9803
26762429	1365223	Translation	9604695	\N	9803
26762430	1365223	Translation	9604696	\N	9803
26762431	1365223	Translation	9604438	\N	9803
26762432	1365223	Translation	9604439	\N	9803
26762433	1365223	Translation	9604440	\N	9803
26762434	1365223	Translation	9604441	\N	9803
26762435	1365223	Translation	9604442	\N	9803
26762436	1365223	Translation	9604443	\N	9803
26762437	1365223	Translation	9604444	\N	9803
26762438	1365223	Translation	9604445	\N	9803
26762439	1365223	Translation	9604446	\N	9803
26762440	1365223	Translation	9604447	\N	9803
26762441	1365223	Translation	9604448	\N	9803
26762442	1365223	Translation	9604449	\N	9803
26762443	1365223	Translation	9604777	\N	9803
26762444	1365223	Translation	9604778	\N	9794
26762445	1365223	Translation	9604779	\N	9803
26762446	1365223	Translation	9604739	\N	9803
26762447	898332	Transcript	9604780	\N	0
26762448	898332	Transcript	9604781	\N	9792
26762449	898332	Transcript	9604743	IPI	9815
26762450	898332	Transcript	9604744	IPI	9815
26762451	898332	Transcript	9603709	IPI	9815
26762452	898332	Transcript	9604458	IBA	9815
26762453	898332	Transcript	9604745	IPI	9815
26762454	898332	Transcript	9604746	NAS	9815
26762455	898332	Transcript	9604747	IDA	9815
26762456	898332	Transcript	9604461	IEA	9815
26762457	898332	Transcript	9604462	IBA	9815
26762458	898332	Transcript	9604463	IEA	9815
26762459	898332	Transcript	9604464	TAS	9815
26762460	898332	Transcript	9604465	TAS	9815
26762461	898332	Transcript	9604466	TAS	9815
26762462	898332	Transcript	9604748	IMP	9815
26762463	898332	Transcript	9604749	IMP	9815
26762464	898332	Transcript	9604750	IDA	9815
26762465	898332	Transcript	9604751	TAS	9815
26762466	898332	Transcript	9604752	IDA	9815
26762467	898332	Transcript	9604753	IDA	9815
26762468	898332	Transcript	9604754	IMP	9815
26762469	898332	Transcript	9604467	TAS	9815
26762470	898332	Transcript	9604755	IC	9815
26762471	898332	Transcript	9604468	TAS	9815
26762472	898332	Transcript	9604469	TAS	9815
26762473	898332	Transcript	9604756	IDA	9815
26762474	898332	Transcript	9604470	TAS	9815
26762475	898332	Transcript	9603872	IEA	9815
26762476	898332	Transcript	9604472	IBA	9815
26762477	898332	Transcript	9602953	IEA	9815
26762478	898332	Transcript	9602960	TAS	9815
26762479	898332	Transcript	9604474	TAS	9815
26762480	898332	Transcript	9602954	IEA	9815
26762481	898332	Transcript	9602956	IEA	9815
26762482	898332	Transcript	9604475	TAS	9815
26762483	898332	Transcript	9604476	TAS	9815
26762484	898332	Transcript	9604477	IEA	9815
26762485	898332	Transcript	9604478	TAS	9815
26762486	898332	Transcript	9604479	TAS	9815
26762487	1365224	Translation	9604350	\N	9803
26762488	1365224	Translation	9602877	\N	9803
26762489	1365224	Translation	9604643	\N	9803
26762490	1365224	Translation	9604644	\N	9803
26762491	1365224	Translation	9604645	\N	9803
26762492	1365224	Translation	9604392	\N	9803
26762493	1365224	Translation	9604646	\N	9803
26762494	1365224	Translation	9604647	\N	9803
26762495	1365224	Translation	9604648	\N	9803
26762496	1365224	Translation	9604649	\N	9803
26762497	1365224	Translation	9604650	\N	9803
26762498	1365224	Translation	9604651	\N	9803
26762499	1365224	Translation	9604652	\N	9803
26762500	1365224	Translation	9604653	\N	9803
26762501	1365224	Translation	9604624	\N	9803
26762502	1365224	Translation	9604654	\N	9803
26762503	1365224	Translation	9604655	\N	9803
26762504	1365224	Translation	9604656	\N	9803
26762505	1365224	Translation	9604657	\N	9803
26762506	1365224	Translation	9604658	\N	9803
26762507	1365224	Translation	9604659	\N	9803
26762508	1365224	Translation	9604660	\N	9803
26762509	1365224	Translation	9604661	\N	9803
26762510	1365224	Translation	9604662	\N	9803
26762511	1365224	Translation	9604663	\N	9803
26762512	1365224	Translation	9604664	\N	9803
26762513	1365224	Translation	9604665	\N	9803
26762514	1365224	Translation	9604666	\N	9803
26762515	1365224	Translation	9604667	\N	9803
26762516	1365224	Translation	9604668	\N	9803
26762517	1365224	Translation	9604669	\N	9803
26762518	1365224	Translation	9604670	\N	9803
26762519	1365224	Translation	9604671	\N	9803
26762520	1365224	Translation	9604672	\N	9803
26762521	1365224	Translation	9604673	\N	9803
26762522	1365224	Translation	9604674	\N	9803
26762523	1365224	Translation	9604675	\N	9803
26762524	1365224	Translation	9604676	\N	9803
26762525	1365224	Translation	9604677	\N	9803
26762526	1365224	Translation	9604678	\N	9803
26762527	1365224	Translation	9604679	\N	9803
26762528	1365224	Translation	9604680	\N	9803
26762529	1365224	Translation	9604681	\N	9803
26762530	1365224	Translation	9604682	\N	9803
26762531	1365224	Translation	9604683	\N	9803
26762532	1365224	Translation	9604684	\N	9803
26762533	1365224	Translation	9604685	\N	9803
26762534	1365224	Translation	9604686	\N	9803
26762535	1365224	Translation	9604687	\N	9803
26762536	1365224	Translation	9604688	\N	9803
26762537	1365224	Translation	9604689	\N	9803
26762538	1365224	Translation	9604690	\N	9803
26762539	1365224	Translation	9604691	\N	9803
26762540	1365224	Translation	9604692	\N	9803
26762541	1365224	Translation	9604693	\N	9803
26762542	1365224	Translation	9604694	\N	9803
26762543	1365224	Translation	9604695	\N	9803
26762544	1365224	Translation	9604696	\N	9803
26762545	1365224	Translation	9604782	\N	9803
26762546	1365224	Translation	9604438	\N	9803
26762547	1365224	Translation	9604439	\N	9803
26762548	1365224	Translation	9604440	\N	9803
26762549	1365224	Translation	9604441	\N	9803
26762550	1365224	Translation	9604442	\N	9803
26762551	1365224	Translation	9604443	\N	9803
26762552	1365224	Translation	9604444	\N	9803
26762553	1365224	Translation	9604445	\N	9803
26762554	1365224	Translation	9604446	\N	9803
26762555	1365224	Translation	9604447	\N	9803
26762556	1365224	Translation	9604448	\N	9803
26762557	1365224	Translation	9604449	\N	9803
26762558	1365224	Translation	9604697	\N	9803
26762559	1365224	Translation	9604698	\N	9803
26762560	1365224	Translation	9604699	\N	9803
26762561	1365224	Translation	9604700	\N	9803
26762562	1365224	Translation	9604701	\N	9803
26762563	1365224	Translation	9604702	\N	9803
26762564	1365224	Translation	9604703	\N	9803
26762565	1365224	Translation	9604704	\N	9803
26762566	1365224	Translation	9604705	\N	9803
26762567	1365224	Translation	9604706	\N	9803
26762568	1365224	Translation	9604707	\N	9803
26762569	1365224	Translation	9604708	\N	9803
26762570	1365224	Translation	9604709	\N	9803
26762571	1365224	Translation	9604710	\N	9803
26762572	1365224	Translation	9604711	\N	9803
26762573	1365224	Translation	9604712	\N	9803
26762574	1365224	Translation	9604713	\N	9803
26762575	1365224	Translation	9604714	\N	9803
26762576	1365224	Translation	9604715	\N	9803
26762577	1365224	Translation	9604716	\N	9803
26762578	1365224	Translation	9604717	\N	9803
26762579	1365224	Translation	9604718	\N	9803
26762580	1365224	Translation	9604719	\N	9803
26762581	1365224	Translation	9604720	\N	9803
26762582	1365224	Translation	9604721	\N	9803
26762583	1365224	Translation	9604722	\N	9803
26762584	1365224	Translation	9604723	\N	9803
26762585	1365224	Translation	9604724	\N	9803
26762586	1365224	Translation	9604725	\N	9803
26762587	1365224	Translation	9604726	\N	9803
26762588	1365224	Translation	9604727	\N	9803
26762589	1365224	Translation	9604728	\N	9803
26762590	1365224	Translation	9604729	\N	9803
26762591	1365224	Translation	9604730	\N	9803
26762592	1365224	Translation	9604731	\N	9803
26762593	1365224	Translation	9604732	\N	9803
26762594	1365224	Translation	9604733	\N	9803
26762595	1365224	Translation	9604734	\N	9803
26762596	1365224	Translation	9604735	\N	9803
26762597	1365224	Translation	9604736	\N	9803
26762598	1365224	Translation	9604737	\N	9794
26762599	1365224	Translation	9604738	\N	9803
26762600	1365224	Translation	9604739	\N	9803
26762601	898333	Transcript	9604783	\N	0
26762602	898333	Transcript	9604741	\N	9792
26762603	898333	Transcript	9604784	\N	9792
26762604	898333	Transcript	9604785	\N	9792
26762605	898333	Transcript	9604743	IPI	9815
26762606	898333	Transcript	9604744	IPI	9815
26762607	898333	Transcript	9603709	IPI	9815
26762608	898333	Transcript	9604458	IBA	9815
26762609	898333	Transcript	9604745	IPI	9815
26762610	898333	Transcript	9604746	NAS	9815
26762611	898333	Transcript	9604747	IDA	9815
26762612	898333	Transcript	9604461	IEA	9815
26762613	898333	Transcript	9604462	IBA	9815
26762614	898333	Transcript	9604463	IEA	9815
26762615	898333	Transcript	9604464	TAS	9815
26762616	898333	Transcript	9604465	TAS	9815
26762617	898333	Transcript	9604466	TAS	9815
26762618	898333	Transcript	9604748	IMP	9815
26762619	898333	Transcript	9604749	IMP	9815
26762620	898333	Transcript	9604750	IDA	9815
26762621	898333	Transcript	9604751	TAS	9815
26762622	898333	Transcript	9604752	IDA	9815
26762623	898333	Transcript	9604753	IDA	9815
26762624	898333	Transcript	9604754	IMP	9815
26762625	898333	Transcript	9604467	TAS	9815
26762626	898333	Transcript	9604755	IC	9815
26762627	898333	Transcript	9604468	TAS	9815
26762628	898333	Transcript	9604469	TAS	9815
26762629	898333	Transcript	9604756	IDA	9815
26762630	898333	Transcript	9604470	TAS	9815
26762631	898333	Transcript	9603872	IEA	9815
26762632	898333	Transcript	9604472	IBA	9815
26762633	898333	Transcript	9602953	IEA	9815
26762634	898333	Transcript	9602960	TAS	9815
26762635	898333	Transcript	9604474	TAS	9815
26762636	898333	Transcript	9602954	IEA	9815
26762637	898333	Transcript	9602956	IEA	9815
26762638	898333	Transcript	9604475	TAS	9815
26762639	898333	Transcript	9604476	TAS	9815
26762640	898333	Transcript	9604477	IEA	9815
26762641	898333	Transcript	9604478	TAS	9815
26762642	898333	Transcript	9604479	TAS	9815
26762643	259303	Gene	9604786	\N	9792
26762644	259303	Gene	9604787	\N	9792
26762645	898334	Transcript	9604788	\N	9792
26762646	259304	Gene	9604789	\N	9792
26762647	259304	Gene	9604790	\N	9792
26762648	898335	Transcript	9604791	\N	9792
26762649	259305	Gene	9604792	\N	9792
26762650	259305	Gene	9604793	\N	9792
26762651	898336	Transcript	9604794	\N	0
26762652	898336	Transcript	9604795	\N	9792
26762653	898336	Transcript	9604796	\N	9792
26762654	898336	Transcript	9604797	\N	9794
26762655	259306	Gene	9604798	\N	9792
26762656	259306	Gene	9604799	\N	9792
26762657	898337	Transcript	9604800	\N	9792
26762658	898337	Transcript	9604801	\N	9794
26762659	259307	Gene	9604802	\N	9792
26762660	259307	Gene	9604803	\N	9792
26762661	898338	Transcript	9604804	\N	9792
26762662	898338	Transcript	9604805	\N	9792
26762663	259308	Gene	9604806	\N	9792
26762664	259308	Gene	9604807	\N	9792
26762665	898339	Transcript	9604808	\N	9792
26762666	898339	Transcript	9604809	\N	9794
26762667	259309	Gene	9604810	\N	9792
26762668	259309	Gene	9604811	\N	9792
26762669	898340	Transcript	9604812	\N	9792
26762670	259310	Gene	9604813	\N	9792
26762671	259310	Gene	9604814	\N	9792
26762672	898341	Transcript	9604815	\N	9792
26762673	898341	Transcript	9604816	\N	9794
26762674	259311	Gene	9604817	\N	9792
26762675	259311	Gene	9604818	\N	9792
26762676	898342	Transcript	9604819	\N	9792
26762677	898342	Transcript	9604820	\N	9794
26762678	259312	Gene	9604821	\N	9792
26762679	259312	Gene	9604822	\N	9792
26762680	898343	Transcript	9604823	\N	9792
26762681	259313	Gene	9604824	\N	9792
26762682	259313	Gene	9604825	\N	9792
26762683	898344	Transcript	9604826	\N	9792
26762684	259314	Gene	9604827	\N	9792
26762685	259314	Gene	9604828	\N	9792
26762686	259314	Gene	9604829	\N	9792
26762687	259314	Gene	9604830	\N	9792
26762688	259314	Gene	9604831	\N	9792
26762689	259314	Gene	9604332	\N	9792
26762690	259314	Gene	9604333	\N	9792
26762691	259314	Gene	9604334	\N	9792
26762692	259314	Gene	9604335	\N	9792
26762693	259314	Gene	9604336	\N	9792
26762694	259314	Gene	9604337	\N	9792
26762695	259314	Gene	9604338	\N	9792
26762696	259314	Gene	9604832	\N	9792
26762697	259314	Gene	9604833	\N	9792
26762698	259314	Gene	9604339	\N	9792
26762699	259314	Gene	9604340	\N	9792
26762700	259314	Gene	9604341	\N	9792
26762701	259314	Gene	9604342	\N	9792
26762702	259314	Gene	9604343	\N	9792
26762703	259314	Gene	9603662	\N	9792
26762704	259314	Gene	9603663	\N	9792
26762705	259314	Gene	9604834	\N	9792
26762706	259314	Gene	9604835	\N	9792
26762707	259314	Gene	9604836	\N	9792
26762708	259314	Gene	9604837	\N	9792
26762709	259314	Gene	9604838	\N	9792
26762710	259314	Gene	9604839	\N	9792
26762711	259314	Gene	9604840	\N	9792
26762712	259314	Gene	9604841	\N	9792
26762713	259314	Gene	9604842	\N	9792
26762714	259314	Gene	9604843	\N	9792
26762715	259314	Gene	9604844	\N	9792
26762716	259314	Gene	9604845	\N	9792
26762717	259314	Gene	9604846	\N	9792
26762718	1365225	Translation	9604847	\N	0
26762719	1365225	Translation	9604848	\N	9803
26762720	1365225	Translation	9604849	\N	9803
26762721	1365225	Translation	9604850	\N	9803
26762722	1365225	Translation	9604851	\N	9803
26762723	1365225	Translation	9604852	\N	9803
26762724	1365225	Translation	9604853	\N	9803
26762725	1365225	Translation	9604854	\N	9803
26762726	1365225	Translation	9604855	\N	9803
26762727	1365225	Translation	9604856	\N	9803
26762728	1365225	Translation	9604857	\N	9803
26762729	1365225	Translation	9604350	\N	9803
26762730	1365225	Translation	9604858	\N	9803
26762731	1365225	Translation	9604859	\N	9803
26762732	1365225	Translation	9604860	\N	9803
26762733	1365225	Translation	9604861	\N	9803
26762734	1365225	Translation	9604862	\N	9803
26762735	1365225	Translation	9604863	\N	9803
26762736	1365225	Translation	9604864	\N	9803
26762737	1365225	Translation	9604865	\N	9803
26762738	1365225	Translation	9604866	\N	9803
26762739	1365225	Translation	9604867	\N	9803
26762740	1365225	Translation	9604868	\N	9803
26762741	1365225	Translation	9604869	\N	9803
26762742	1365225	Translation	9604870	\N	9803
26762743	1365225	Translation	9604871	\N	9803
26762744	1365225	Translation	9604872	\N	9803
26762745	1365225	Translation	9604873	\N	9803
26762746	1365225	Translation	9604874	\N	9803
26762747	1365225	Translation	9604875	\N	9803
26762748	1365225	Translation	9604876	\N	9803
26762749	1365225	Translation	9604877	\N	9803
26762750	1365225	Translation	9604878	\N	9803
26762751	1365225	Translation	9604879	\N	9803
26762752	1365225	Translation	9604880	\N	9803
26762753	1365225	Translation	9604881	\N	9803
26762754	1365225	Translation	9604882	\N	9803
26762755	1365225	Translation	9604883	\N	9803
26762756	1365225	Translation	9604884	\N	9803
26762757	1365225	Translation	9604885	\N	9803
26762758	1365225	Translation	9604886	\N	9803
26762759	1365225	Translation	9604887	\N	9803
26762760	1365225	Translation	9604888	\N	9803
26762761	1365225	Translation	9604889	\N	9803
26762762	1365225	Translation	9604890	\N	9803
26762763	1365225	Translation	9604891	\N	9803
26762764	1365225	Translation	9604892	\N	9803
26762765	1365225	Translation	9604893	\N	9803
26762766	1365225	Translation	9604894	\N	9803
26762767	1365225	Translation	9604895	\N	9803
26762768	1365225	Translation	9604896	\N	9803
26762769	1365225	Translation	9604897	\N	9803
26762770	1365225	Translation	9604898	\N	9803
26762771	1365225	Translation	9604899	\N	9803
26762772	1365225	Translation	9604900	\N	9803
26762773	1365225	Translation	9604901	\N	9803
26762774	1365225	Translation	9604902	\N	9803
26762775	1365225	Translation	9604903	\N	9803
26762776	1365225	Translation	9604904	\N	9803
26762777	1365225	Translation	9604905	\N	9803
26762778	1365225	Translation	9604906	\N	9803
26762779	1365225	Translation	9604907	\N	9803
26762780	1365225	Translation	9604908	\N	9803
26762781	1365225	Translation	9604909	\N	9803
