9078947	1901284	IEA
9078948	1901255	IEA
9078948	1901266	IEA
9078948	1901270	IEA
9078948	1901284	IEA
9078949	1901255	IEA
9078949	1901266	IEA
9078949	1901270	IEA
9078949	1901284	IEA
9078963	1901285	IEA
9078963	1901311	IEA
9078963	1901316	IEA
9078964	1901285	IEA
9078964	1901311	IEA
9078964	1901316	IEA
9078965	1901285	IEA
9078965	1901311	IEA
9078965	1901316	IEA
9078987	1901270	IEA
9078988	1901270	IEA
9078989	1901270	IEA
9078990	1901270	IDA
9078991	1901270	IEA
9078992	1901270	IEA
9078993	1901270	IDA
9078994	1901270	IEA
9078995	1901270	IMP
9078995	1901270	TAS
9078996	1901270	TAS
9078997	1901270	IDA
9078998	1901270	IDA
9078999	1901270	IEA
9079000	1901270	IMP
9079001	1901270	IMP
9079001	1901270	NAS
9079001	1901270	TAS
9079002	1901270	IMP
9079003	1901270	IEA
9079004	1901270	IMP
9079005	1901270	IDA
9079005	1901270	IMP
9079006	1901270	ISS
9079007	1901270	IEA
9079008	1901232	IEA
9079008	1901233	IEA
9079008	1901270	IEA
9079008	1901311	IEA
9079008	1901316	IEA
9079008	1901326	IEA
9079008	1901333	IEA
9079009	1901232	IEA
9079009	1901233	IEA
9079009	1901270	IEA
9079009	1901311	IEA
9079009	1901316	IEA
9079009	1901326	IEA
9079009	1901333	IEA
9079010	1901232	IEA
9079010	1901233	IEA
9079010	1901270	IEA
9079010	1901311	IEA
9079010	1901316	IEA
9079010	1901326	IEA
9079010	1901333	IEA
9079021	1901326	IEA
9079021	1901333	IEA
9079022	1901326	IEA
9079022	1901333	IEA
9079023	1901326	IEA
9079023	1901333	IEA
9079038	1901349	ND
9079039	1901349	IMP
9079040	1901349	IMP
9079041	1901349	IMP
9079042	1901349	ND
9079043	1901349	IEA
9079043	1901352	IEA
9079044	1901349	IEA
9079044	1901352	IEA
9079053	1901360	IEA
9079054	1901360	IEA
9079055	1901360	ND
9079056	1901360	IMP
9079057	1901360	IMP
9079058	1901360	IMP
9079059	1901360	IPI
9079060	1901360	ND
9079075	1901360	IPI
9079077	1901360	IEA
9079077	1901370	IEA
9079077	1901376	IEA
9079078	1901360	IEA
9079078	1901370	IEA
9079078	1901376	IEA
9079079	1901360	ND
9079079	1901370	ND
9079079	1901376	ND
9079080	1901360	IMP
9079080	1901370	IMP
9079080	1901376	IMP
9079081	1901370	IGI
9079081	1901370	IMP
9079082	1901360	IMP
9079082	1901370	IMP
9079082	1901376	IMP
9079083	1901360	IMP
9079083	1901370	IMP
9079083	1901376	IMP
9079084	1901360	ND
9079084	1901370	ND
9079084	1901376	ND
9079101	1901392	IBA
9079102	1901392	IEA
9079103	1901392	IEA
9079104	1901392	IEA
9079105	1901392	IEA
9079106	1901392	IEA
9079107	1901392	IEA
9079108	1901392	IBA
9079109	1901392	IEA
